290816,1331200.0,663552,978944,577536
2117632.0,786432,1257472.0,3215360.0,1085440.0
1118208.0,2019328.0,946176,3055616.0,1085440.0
937984,1503232.0,1626112.0,3104768.0,1372160.0
253952,1355776.0,143360,851968,1253376.0
628695040.0,80244736.0,215437312.0,147742720.0,873259008.0
1101824.0,626688,798720,712704,1249280.0
1572864.0,696320,1208320.0,856064,704512
1835008.0,2265088.0,999424,3129344.0,851968
933888,1507328.0,1458176.0,831488,1081344.0
1855488.0,520192,1372160.0,1040384.0,409600
577536,704512,1507328.0,2994176.0,1019904.0
1990656.0,3768320.0,962560,393216,495616
1830912.0,565248,1081344.0,978944,1961984.0
1323008.0,1744896.0,2150400.0,8667136.0,4112384.0
1966080.0,827392,3350528.0,2965504.0,995328
3428352.0,983040,667648,3301376.0,2068480.0
1208320.0,811008,1085440.0,819200,2088960.0
182099968.0,1368064.0,1216512.0,47742976.0,227475456.0
