18608128.0,20221952.0,860160,14639104.0,5320704.0
18296832.0,15364096.0,839680,14868480.0,6557696.0
18821120.0,15843328.0,847872,13963264.0,5156864.0
19058688.0,23453696.0,1024000.0,15499264.0,5193728.0
18448384.0,16408576.0,942080,14561280.0,4521984.0
42201088.0,20975616.0,1503232.0,18956288.0,16547840.0
18731008.0,20746240.0,1564672.0,15060992.0,6553600.0
18493440.0,24608768.0,876544,15052800.0,5246976.0
18120704.0,20520960.0,1421312.0,15491072.0,5087232.0
18432000.0,13950976.0,1241088.0,14184448.0,4915200.0
18427904.0,21045248.0,1044480.0,15839232.0,5242880.0
17653760.0,20901888.0,1519616.0,16883712.0,3440640.0
29736960.0,20987904.0,2031616.0,22454272.0,11292672.0
18456576.0,15085568.0,1363968.0,16977920.0,5840896.0
18882560.0,21659648.0,819200,12771328.0,6389760.0
17514496.0,20156416.0,823296,14323712.0,5423104.0
18894848.0,20361216.0,1073152.0,13787136.0,6770688.0
17854464.0,20414464.0,745472,14393344.0,5533696.0
29663232.0,20967424.0,1908736.0,16744448.0,10252288.0
