897024,978944,684032,2985984.0,25219072.0
880640,1245184.0,1339392.0,3133440.0,1122304.0
827392,856064,1130496.0,3522560.0,937984
1048576.0,872448,1101824.0,1097728.0,68796416.0
335872,819200,172032,995328,970752
1946103808.0,874168320.0,2281549824.0,1244545024.0,751861760.0
745472,659456,1011712.0,3092480.0,30703616.0
1105920.0,827392,1261568.0,3059712.0,671744
1769472.0,708608,1228800.0,716800,4034560.0
811008,978944,1060864.0,3194880.0,733184
1236992.0,872448,942080,1122304.0,3084288.0
770048,733184,1744896.0,1048576.0,696320
774144,548864,733184,987136,983040
835584,3211264.0,1101824.0,1015808.0,105361408.0
847872,860160,1081344.0,708608,34897920.0
925696,888832,1105920.0,880640,679936
1454080.0,782336,1212416.0,6438912.0,905216
790528,782336,958464,851968,987136
1245528064.0,252526592.0,874344448.0,330735616.0,2189606912.0
