17334272.0,24023040.0,593920,15216640.0,7106560.0
17285120.0,7016448.0,987136,14008320.0,6529024.0
18563072.0,14192640.0,1245184.0,14036992.0,6430720.0
18378752.0,17371136.0,1097728.0,15589376.0,6168576.0
18837504.0,18001920.0,1138688.0,16605184.0,3338240.0
24752128.0,25186304.0,606208,14602240.0,16560128.0
18132992.0,20459520.0,1183744.0,16334848.0,4993024.0
18345984.0,23928832.0,1224704.0,14041088.0,6897664.0
18026496.0,20873216.0,1236992.0,16863232.0,4153344.0
18120704.0,16449536.0,1212416.0,14700544.0,4751360.0
17915904.0,14209024.0,671744,13783040.0,5611520.0
18440192.0,17633280.0,1327104.0,14712832.0,6602752.0
26488832.0,22577152.0,2240512.0,19841024.0,11231232.0
17616896.0,20660224.0,1003520.0,15904768.0,5435392.0
20287488.0,21991424.0,1359872.0,16740352.0,5074944.0
17096704.0,13787136.0,577536,14041088.0,6365184.0
18345984.0,19423232.0,1282048.0,14594048.0,6238208.0
18882560.0,13991936.0,1204224.0,15831040.0,5660672.0
26603520.0,20586496.0,1540096.0,16490496.0,9318400.0
