0.657,0.558,0.467,0.514,0.504
0.637,0.560,0.448,0.573,0.489
0.579,0.558,0.446,0.513,0.497
8.715,14.019,8.110,21.606,2479.079
0.707,0.636,0.483,0.631,0.787
0.773,0.655,0.447,0.670,0.901
0.617,0.582,0.438,0.519,0.491
0.635,0.548,0.438,0.577,0.518
0.656,0.601,0.426,0.579,0.521
0.676,0.638,0.472,0.586,0.546
0.758,0.751,0.505,0.723,7.356
0.795,0.700,0.485,0.681,7.558
1.014,0.933,0.592,0.886,5.529
0.647,0.572,0.461,0.563,0.539
0.602,0.535,0.462,0.524,0.485
0.647,0.565,0.470,0.544,0.503
0.652,0.605,0.463,0.573,0.513
0.602,0.547,0.452,0.546,0.502
0.668,0.594,0.457,0.565,0.525
0.636,0.573,0.505,0.544,0.574
0.600,0.575,0.485,0.513,0.530
0.663,0.659,0.472,0.625,0.548
0.613,0.594,0.469,0.523,0.617
0.669,0.611,0.470,0.625,0.595
0.632,0.552,0.456,0.574,0.497
0.617,0.558,0.446,0.514,0.504
0.684,0.619,0.455,0.628,0.697
0.663,0.598,0.451,0.523,0.566
0.599,0.549,0.472,0.509,0.506
0.653,0.541,0.432,0.517,0.514
0.662,0.569,0.484,0.585,0.557
0.678,0.575,0.490,0.578,0.577
0.758,0.656,0.477,0.619,0.776
0.698,0.647,0.505,0.614,0.645
0.685,0.622,0.486,0.575,0.575
0.660,0.558,0.483,0.557,0.557
0.676,0.597,0.469,0.555,0.633
0.649,0.585,0.453,0.607,0.510
0.610,0.510,0.501,0.521,0.497
0.794,0.608,0.441,0.630,0.654
0.647,0.620,0.445,0.568,0.730
0.624,0.612,0.462,0.544,0.478
0.600,0.586,0.507,0.542,0.506
0.652,0.578,0.455,0.554,0.589
0.639,0.527,0.482,0.510,0.507
0.681,0.596,0.510,0.568,0.550
0.630,0.567,0.453,0.518,0.521
0.673,0.599,0.437,0.591,0.551
0.690,0.629,0.467,0.607,0.549
0.693,0.596,0.428,0.619,0.542
0.670,0.591,0.444,0.532,0.483
