11.927,10.080,0.698,9.306,3.883
12.010,9.397,0.671,8.093,3.229
11.157,8.724,0.649,7.637,3.316
12.622,9.797,0.664,8.166,4.034
12.125,8.562,0.708,8.152,3.492
14.586,10.654,1.383,7.562,17.498
11.979,9.269,0.726,7.919,3.479
12.273,9.878,0.692,8.382,3.770
11.409,8.634,0.646,7.543,3.266
11.299,9.283,0.657,7.743,3.200
12.044,9.033,0.667,7.949,3.376
12.145,9.315,0.678,8.079,3.544
14.182,9.237,1.154,11.789,7.914
12.363,9.534,0.715,8.552,3.649
12.371,9.459,0.725,8.328,3.680
12.029,9.053,0.662,8.031,3.368
12.286,9.347,0.710,8.115,3.512
11.741,9.337,0.649,8.135,3.462
13.916,8.716,1.143,10.541,6.970
