0.926,0.677,0.503,0.768,1.938
0.750,0.670,0.506,0.690,1.301
0.834,0.658,0.568,0.731,1.459
1.126,0.898,0.776,1.232,5.949
0.436,0.512,0.490,0.472,0.489
19.785,14.729,35.300,41.357,97.020
0.900,0.652,0.621,0.725,1.723
0.780,0.660,0.539,0.662,1.059
0.810,0.637,0.477,0.639,0.981
0.713,0.628,0.485,0.604,0.670
0.766,0.673,0.515,0.654,0.953
0.788,0.660,0.521,0.686,1.210
0.841,0.741,0.542,0.686,1.309
1.010,0.766,0.615,0.951,4.503
0.966,0.721,0.542,0.840,2.372
0.695,0.593,0.469,0.577,0.752
0.881,0.654,0.528,0.704,1.375
0.803,0.656,0.571,0.717,1.365
6.843,4.098,10.292,13.498,243.948
