12.592,9.482,0.699,1.177,3.908
12.096,9.270,0.721,1.187,3.465
11.317,8.795,0.654,1.119,3.149
12.359,9.661,0.708,1.151,4.050
12.302,8.506,0.712,1.178,3.479
14.082,10.813,1.382,0.968,17.453
12.218,9.209,0.656,1.179,3.457
12.415,9.984,0.686,1.224,3.735
11.528,8.631,0.679,1.103,3.226
10.882,9.157,0.729,1.158,3.196
12.160,9.179,0.713,1.201,3.364
11.730,9.294,0.701,1.178,3.453
14.666,9.236,1.194,1.002,7.823
12.042,9.359,0.693,1.142,3.634
12.315,9.382,0.707,1.198,3.642
11.939,8.871,0.679,1.183,3.318
12.200,9.261,0.676,1.197,3.562
12.140,9.281,0.687,1.166,3.408
13.689,8.698,1.117,0.990,7.079
