0.718,0.622,0.525,0.622,0.660
0.718,0.605,0.442,0.595,0.587
0.690,0.622,0.503,0.604,0.613
0.815,0.681,0.513,0.631,0.952
0.489,0.546,0.443,0.492,0.510
2.525,2.216,2.166,3.579,68.644
0.698,0.636,0.517,0.603,0.618
0.699,0.628,0.470,0.584,0.558
0.658,0.623,0.445,0.591,0.564
0.649,0.611,0.478,0.571,0.527
0.645,0.603,0.495,0.606,0.561
0.713,0.609,0.455,0.628,0.577
0.727,0.629,0.509,0.594,0.610
0.802,0.625,0.498,0.641,0.759
0.725,0.645,0.484,0.605,0.696
0.657,0.600,0.506,0.560,0.546
0.701,0.603,0.474,0.599,0.603
0.703,0.613,0.506,0.620,0.625
1.740,1.187,1.468,1.916,14.981
