13.442,9.178,0.669,8.891,3.302
14.220,9.142,0.811,7.813,3.292
13.272,9.182,1.026,8.874,3.169
13.620,8.713,0.714,7.619,3.595
13.180,8.241,0.754,7.692,2.853
14.014,10.400,1.248,7.728,15.318
16.015,9.627,0.835,8.877,3.202
15.306,11.175,0.882,10.620,4.053
16.261,9.501,0.681,8.356,3.533
15.084,10.224,0.885,8.309,3.113
14.927,9.669,0.847,7.968,2.921
14.350,9.423,0.816,8.218,2.945
15.417,8.922,1.200,10.631,6.456
14.101,9.291,0.838,11.212,3.540
15.015,9.481,0.938,9.492,3.940
16.843,9.216,0.712,8.312,3.082
14.017,8.931,0.773,8.252,3.355
13.700,9.102,0.793,7.799,3.111
14.245,8.680,1.328,9.918,6.092
