0.770,0.709,0.580,0.697,0.652
0.762,0.690,0.586,0.683,0.622
0.749,0.735,0.594,0.717,0.650
0.768,0.727,0.595,0.694,0.672
0.546,0.627,0.570,0.574,0.576
0.799,0.793,0.615,0.721,0.995
0.752,0.712,0.590,0.679,0.673
0.742,0.694,0.578,0.684,0.631
0.763,0.689,0.587,0.676,0.641
0.762,0.686,0.596,0.682,0.600
0.750,0.677,0.547,0.679,0.645
0.777,0.671,0.596,0.708,0.615
0.738,0.703,0.578,0.646,0.643
0.747,0.706,0.597,0.654,0.601
0.763,0.690,0.545,0.679,0.607
0.740,0.661,0.596,0.670,0.585
0.753,0.690,0.548,0.686,0.636
0.692,0.688,0.607,0.677,0.630
0.832,0.720,0.579,0.737,0.706
